window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
slide_5_to_9,-1.7259261889464936,-0.2672691337183135,0.9985167082654764,0.0652076122650258,0.0808067733950945,1.7259261889464936,0.1409636882253373,0.0889381850745358,0.038405834978542,4
slide_6_to_10,-1.8248505578834335,-0.7865923573836415,0.9991052498392348,0.0535319465408383,0.0683435371533152,1.8248505578834335,0.2398880571622774,0.1513525127901314,0.0315291272523719,4
full,-1.607093534733214,0.3080627395400199,0.998699604664343,0.115455294080341,0.2284609482320974,1.607093534733214,0.0221310340120577,0.0139631278355091,0.0205029533241761,5
coarse,-1.5285824988206085,0.4818514814129955,0.9986647074169096,0.0547908085028904,0.0769304908892269,1.5285824988206085,0.056380001900548,0.035571820705471,0.0322705689812796,5
fine,-1.7235821914574607,-0.3484171645809812,0.9984351755080532,0.0668875575985484,0.083498363386596,1.7235821914574607,0.1386196907363044,0.0874592873164081,0.0393952854584928,5
slide_1_to_5,-1.5285824988206085,0.4818514814129955,0.9986647074169096,0.0547908085028904,0.0769304908892269,1.5285824988206085,0.056380001900548,0.035571820705471,0.0322705689812796,5
slide_2_to_6,-1.5758347892218152,0.3495662149580454,0.9997110767183884,0.0262606311867689,0.0429036000340659,1.5758347892218152,0.0091277114993411,0.0057589447669506,0.0154669283655362,5
slide_3_to_7,-1.582804175154697,0.3148368440452307,0.9998178403927074,0.0209427276894538,0.0343926360824333,1.582804175154697,0.0021583255664592,0.001361751817773,0.0123348013476159,5
slide_4_to_8,-1.5827714891796405,0.3262834548775437,0.9998182589538944,0.0209182166858164,0.0324386572216495,1.5827714891796405,0.0021910115415157,0.0013823743719607,0.0123203649109969,5
slide_5_to_9,-1.6295179732592064,0.1344341102061674,0.9988765740499808,0.0535692943473796,0.0699320216290271,1.6295179732592064,0.0445554725380501,0.0281113733086918,0.0315511242807183,5
slide_6_to_10,-1.7235821914574607,-0.3484171645809812,0.9984351755080532,0.0668875575985484,0.083498363386596,1.7235821914574607,0.1386196907363044,0.0874592873164081,0.0393952854584928,5
full,-1.5796109209859444,0.3832033369651704,0.999503784320146,0.0700721726320132,0.1374624211817217,1.5796109209859444,0.0053515797352119,0.0033764708835552,0.0124436605202218,6
coarse,-1.5298764043913584,0.4864344092523414,0.99900805290212,0.047255957405791,0.0625739868727022,1.5298764043913584,0.0550860963297978,0.0347554571825729,0.0278327090785523,6
fine,-1.628663953257017,0.1113845164072664,0.9988642804934366,0.0538337017741822,0.0693553032171774,1.628663953257017,0.0437014525358607,0.0275725466791653,0.0317068543810543,6
slide_1_to_5,-1.5298764043913584,0.4864344092523414,0.99900805290212,0.047255957405791,0.0625739868727022,1.5298764043913584,0.0550860963297978,0.0347554571825729,0.0278327090785523,6
slide_2_to_6,-1.5829974223821277,0.3446853642696634,0.9998602235288544,0.0183471265577624,0.0257635928762081,1.5829974223821277,0.0019650783390288,0.001239826392192,0.0108060499446628,6
slide_3_to_7,-1.587199603441209,0.3201526480183414,0.9999159409523404,0.0142653519808573,0.0199381329695995,1.587199603441209,0.0022371027200527,0.0014114546678769,0.0084019753991432,6
slide_4_to_8,-1.5690846784146948,0.3877959569130214,0.999883925205926,0.0165722321443397,0.0258182637107626,1.5690846784146948,0.0158778223064615,0.0100177905150671,0.009760676566022,6
slide_5_to_9,-1.5759148729045966,0.3692517612077823,0.99978791847959,0.0224993869579034,0.0347195374304121,1.5759148729045966,0.0090476278165596,0.0057084175887082,0.0132516390741699,6
slide_6_to_10,-1.628663953257017,0.1113845164072664,0.9988642804934366,0.0538337017741822,0.0693553032171774,1.628663953257017,0.0437014525358607,0.0275725466791653,0.0317068543810543,6
