window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
slide_4_to_8,-1.607966948384168,0.1528338218976221,0.999782138095848,0.0232678115291253,0.031452819799945,1.607966948384168,0.0230044476630115,0.0145141904950713,0.0137042240753502,5
slide_5_to_9,-1.6675939699484652,-0.106980059151132,0.9992514697607052,0.0447402134713241,0.0589964642572073,1.6675939699484652,0.0826314692273089,0.0521346525168334,0.0263509917906627,5
slide_6_to_10,-1.7493388024830605,-0.525892194335345,0.9988545295395128,0.0580704529634089,0.0737531806005211,1.7493388024830605,0.164376301761904,0.1037098995636256,0.0342022067082867,5
full,-1.6389502405896452,0.0059098453983494,0.9996850906033774,0.0579134458271861,0.119917950714508,1.6389502405896452,0.0539877398684889,0.0340624714111056,0.0102844714579383,6
coarse,-1.6405657217915597,0.0112256034531541,0.9985086595422265,0.0621507786519773,0.1123626601789946,1.6405657217915597,0.0556032210704031,0.0350817265677287,0.0366054278907555,6
fine,-1.6686234128626631,-0.1673082169720121,0.9993104550679808,0.042966488494523,0.0570459769539226,1.6686234128626631,0.0836609121415068,0.0527841586810042,0.0253063071842176,6
slide_1_to_5,-1.6405657217915597,0.0112256034531541,0.9985086595422265,0.0621507786519773,0.1123626601789946,1.6405657217915597,0.0556032210704031,0.0350817265677287,0.0366054278907555,6
slide_2_to_6,-1.6117817761133892,0.0959635455138743,0.9989303529293352,0.0517010482040251,0.0802736969000901,1.6117817761133892,0.0268192753922329,0.0169210788141865,0.0304507688070398,6
slide_3_to_7,-1.6451022497376435,-0.0301842937277738,0.999761412940856,0.0249120009551244,0.0457220644416418,1.6451022497376435,0.0601397490164874,0.0379439570268217,0.0146726151201379,6
slide_4_to_8,-1.6165768133530476,0.0803842526439329,0.9998102406846155,0.0218312984251875,0.0340151470910594,1.6165768133530476,0.0316143126318912,0.0199464104781701,0.0128581497705674,6
slide_5_to_9,-1.6149356879114312,0.1021532018945725,0.9998359457091696,0.0202779998082371,0.0287994343755126,1.6149356879114312,0.0299731871902748,0.0189109756077112,0.0119432913931063,6
slide_6_to_10,-1.6686234128626631,-0.1673082169720121,0.9993104550679808,0.042966488494523,0.0570459769539226,1.6686234128626631,0.0836609121415068,0.0527841586810042,0.0253063071842176,6
