window,slope,intercept,r2,d_est,abs_error,rel_error,iteration
slide_4_to_8,-1.8286640046589808,-0.4781260717363649,0.9988618818793202,1.8286640046589808,0.2437015039378243,0.153758529824485,2
slide_5_to_9,-1.908444342704276,-0.8503340250751314,0.9997604616708186,1.908444342704276,0.3234818419831196,0.2040943188472507,2
slide_6_to_10,-1.9491411239469547,-1.0669402010322049,0.999926081089082,1.9491411239469547,0.3641786232257984,0.2297711290078456,2
full,-1.6965307064137445,0.1102438572467701,0.9965494616889484,1.6965307064137445,0.1115682056925881,0.0703917005240343,3
coarse,-1.504965432742982,0.5127734550342855,0.9992071744720108,1.504965432742982,0.0799970679781743,0.0504725303859086,3
fine,-1.903175063901483,-1.0398165826964745,0.9997281094261498,1.903175063901483,0.3182125631803267,0.2007697740707053,3
slide_1_to_5,-1.504965432742982,0.5127734550342855,0.9992071744720108,1.504965432742982,0.0799970679781743,0.0504725303859086,3
slide_2_to_6,-1.5693774453573437,0.3520814847938585,0.9996045922187474,1.5693774453573437,0.0155850553638128,0.0098330751400879,3
slide_3_to_7,-1.6441986289448474,0.1260087301444841,0.999057009757022,1.6441986289448474,0.059236128223691,0.0373738357827006,3
slide_4_to_8,-1.72826854036564,-0.1846030184670901,0.9983453652583916,1.72826854036564,0.1433060396444838,0.0904160442781957,3
slide_5_to_9,-1.8293552804547388,-0.6470974701139429,0.999136153443314,1.8293552804547388,0.2443927797335825,0.1541946762919527,3
slide_6_to_10,-1.903175063901483,-1.0398165826964745,0.9997281094261498,1.903175063901483,0.3182125631803267,0.2007697740707053,3
full,-1.6467026964396247,0.2145685777568644,0.9975767762892314,1.6467026964396247,0.0617401957184684,0.0389537264701068,4
coarse,-1.5165223967670458,0.4985703328843796,0.9989976677271536,1.5165223967670458,0.0684401039541104,0.0431808979221718,4
fine,-1.8248505578834335,-0.7865923573836398,0.9991052498392344,1.8248505578834335,0.2398880571622772,0.1513525127901312,4
slide_1_to_5,-1.5165223967670458,0.4985703328843796,0.9989976677271536,1.5165223967670458,0.0684401039541104,0.0431808979221718,4
slide_2_to_6,-1.5612526239353512,0.3757092623545146,0.9998129139577454,1.5612526239353512,0.023709876785805,0.0149592667176775,4
slide_3_to_7,-1.593725534215526,0.2732330444024899,0.9998642671519122,1.593725534215526,0.0087630334943697,0.0055288585631411,4
slide_4_to_8,-1.637730199323442,0.122611090562323,0.9990610595646168,1.637730199323442,0.0527676986022858,0.0332927110756731,4
slide_5_to_9,-1.7259261889464936,-0.2672691337183135,0.9985167082654764,1.7259261889464936,0.1409636882253373,0.0889381850745358,4
slide_6_to_10,-1.8248505578834335,-0.7865923573836398,0.9991052498392344,1.8248505578834335,0.2398880571622772,0.1513525127901312,4
full,-1.6070935347332138,0.3080627395400208,0.9986996046643426,1.6070935347332138,0.0221310340120575,0.0139631278355089,5
coarse,-1.5285824988206085,0.4818514814129955,0.9986647074169096,1.5285824988206085,0.056380001900548,0.035571820705471,5
fine,-1.7235821914574607,-0.3484171645809812,0.9984351755080532,1.7235821914574607,0.1386196907363044,0.0874592873164081,5
slide_1_to_5,-1.5285824988206085,0.4818514814129955,0.9986647074169096,1.5285824988206085,0.056380001900548,0.035571820705471,5
slide_2_to_6,-1.5758347892218152,0.3495662149580454,0.9997110767183884,1.5758347892218152,0.0091277114993411,0.0057589447669506,5
slide_3_to_7,-1.582804175154697,0.3148368440452307,0.9998178403927074,1.582804175154697,0.0021583255664592,0.001361751817773,5
slide_4_to_8,-1.5827714891796405,0.3262834548775446,0.9998182589538944,1.5827714891796405,0.002191011541516,0.0013823743719609,5
slide_5_to_9,-1.6295179732592064,0.1344341102061674,0.9988765740499808,1.6295179732592064,0.0445554725380501,0.0281113733086918,5
slide_6_to_10,-1.7235821914574607,-0.3484171645809812,0.9984351755080532,1.7235821914574607,0.1386196907363044,0.0874592873164081,5
full,-1.5796109209859437,0.3832033369651721,0.9995037843201454,1.5796109209859437,0.0053515797352126,0.0033764708835556,6
coarse,-1.5298764043913584,0.4864344092523414,0.99900805290212,1.5298764043913584,0.0550860963297978,0.0347554571825729,6
fine,-1.628663953257017,0.1113845164072664,0.9988642804934366,1.628663953257017,0.0437014525358607,0.0275725466791653,6
slide_1_to_5,-1.5298764043913584,0.4864344092523414,0.99900805290212,1.5298764043913584,0.0550860963297978,0.0347554571825729,6
slide_2_to_6,-1.5829974223821277,0.3446853642696634,0.9998602235288544,1.5829974223821277,0.0019650783390288,0.001239826392192,6
slide_3_to_7,-1.587199603441209,0.3201526480183414,0.9999159409523404,1.587199603441209,0.0022371027200527,0.0014114546678769,6
slide_4_to_8,-1.5690846784146948,0.3877959569130214,0.999883925205926,1.5690846784146948,0.0158778223064615,0.0100177905150671,6
slide_5_to_9,-1.5759148729045969,0.3692517612077814,0.9997879184795904,1.5759148729045969,0.0090476278165594,0.0057084175887081,6
slide_6_to_10,-1.628663953257017,0.1113845164072664,0.9988642804934366,1.628663953257017,0.0437014525358607,0.0275725466791653,6
