window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
coarse,-1.1184645800809678,0.30128210699505065,0.9972948659528148,0.05710120822624632,0.08098638338930142,1.1184645800809678,0.143394927061947,0.11363779109341567,0.03363134309073542,2
fine,-1.0126527515192707,0.6398347755302147,0.9999603425018544,0.006251327820247773,0.011263834579505527,1.0126527515192707,0.24920675562364414,0.19749168129492853,0.003681893207292579,2
slide_1_to_5,-1.1184645800809678,0.30128210699505065,0.9972948659528148,0.05710120822624632,0.08098638338930142,1.1184645800809678,0.143394927061947,0.11363779109341567,0.03363134309073542,2
slide_2_to_6,-1.0966642966951274,0.33557971617107407,0.9962206460177404,0.06621329188511134,0.0920211891061875,1.0966642966951274,0.1651952104477874,0.1309141069292414,0.03899815793270009,2
slide_3_to_7,-1.0423360566637294,0.5182694705277564,0.9977147981063585,0.04889982454589379,0.07603415584229412,1.0423360566637294,0.21952345047918542,0.17396821851921332,0.028800910304097257,2
slide_4_to_8,-1.0386288418712668,0.5199657809548093,0.9975757541042879,0.050189888311253025,0.08511357147960741,1.0386288418712668,0.22323066527164803,0.1769061167332993,0.029560729201968516,2
slide_5_to_9,-0.9976565639254777,0.7240906367626847,0.9996855032627247,0.017345942328132913,0.02904055701649977,0.9976565639254777,0.2642029432174371,0.20937587878989936,0.010216374675606836,2
slide_6_to_10,-1.0126527515192707,0.6398347755302147,0.9999603425018544,0.006251327820247773,0.011263834579505527,1.0126527515192707,0.24920675562364414,0.19749168129492853,0.003681893207292579,2
full,-1.099029467041191,0.4551528832499283,0.9980457135987447,0.09682347384890344,0.20180935324515126,1.099029467041191,0.16283004010172375,0.12903975377607713,0.017194249781456394,3
coarse,-1.1953001187555994,0.2574409420741053,0.9982062949864687,0.049668698536975864,0.07500900956127099,1.1953001187555994,0.06655938838731545,0.0527470673324151,0.02925376000361935,3
fine,-1.0116936105376186,0.9369684535841332,0.9999641678680303,0.005936542366315785,0.009335452475662365,1.0116936105376186,0.2501658966052962,0.19825178253934023,0.003496491568150032,3
slide_1_to_5,-1.1953001187555994,0.2574409420741053,0.9982062949864687,0.049668698536975864,0.07500900956127099,1.1953001187555994,0.06655938838731545,0.0527470673324151,0.02925376000361935,3
slide_2_to_6,-1.1757048085896802,0.2918620243774219,0.9976118427106097,0.0563883541660605,0.09936372805362659,1.1757048085896802,0.08615469855323465,0.06827598323390609,0.033211487885977505,3
slide_3_to_7,-1.1453843656729714,0.3638405533673654,0.9959870392207084,0.07126845167340448,0.1324678466689111,1.1453843656729714,0.11647514146994342,0.09230436574802599,0.041975534743095656,3
slide_4_to_8,-1.0780435292420536,0.6160011996286308,0.9947168773010907,0.07701447536471502,0.11369275495084086,1.0780435292420536,0.18381597790086124,0.14567071600312692,0.04535981504421267,3
slide_5_to_9,-1.004561562027797,0.9758365947191114,0.9999271296105376,0.008406367748812376,0.012027124727223892,1.004561562027797,0.25729794511511783,0.203903797260036,0.0049511638490596765,3
slide_6_to_10,-1.0116936105376186,0.9369684535841332,0.9999641678680303,0.005936542366315785,0.009335452475662365,1.0116936105376186,0.2501658966052962,0.19825178253934023,0.003496491568150032,3
full,-1.1572575728324317,0.3563934226088854,0.9984869175793535,0.08968969971591587,0.1518532310278573,1.1572575728324317,0.10460193431048315,0.08289507169250675,0.015927409319623956,4
coarse,-1.201858105779133,0.24834964164308282,0.9977663914826143,0.055742025887802166,0.08410030999229301,1.201858105779133,0.06000140136378174,0.047549985576156646,0.0328308148888446,4
fine,-1.0574754694903514,0.9250024713994867,0.9990382000484922,0.03216341013643221,0.04480465330021843,1.0574754694903514,0.2043840376525634,0.16197051771264692,0.018943534031368975,4
slide_1_to_5,-1.201858105779133,0.24834964164308282,0.9977663914826143,0.055742025887802166,0.08410030999229301,1.201858105779133,0.06000140136378174,0.047549985576156646,0.0328308148888446,4
slide_2_to_6,-1.2183552679473086,0.20544571252519805,0.9979183517343405,0.05454696283219721,0.08693622665085243,1.2183552679473086,0.0435042391956062,0.03447629387371967,0.03212694929849149,4
slide_3_to_7,-1.235185758524724,0.1330489847934686,0.9986058229832617,0.045241255331352655,0.07475975499262244,1.235185758524724,0.02667374861819094,0.0211384456567477,0.0266460943151249,4
slide_4_to_8,-1.18830573372275,0.2922704507032554,0.9966349639434801,0.06768547064006408,0.09044596512934033,1.18830573372275,0.07355377342016478,0.05828998632875084,0.03986523851359628,4
slide_5_to_9,-1.0991794458932922,0.7081592440045021,0.9991056812928015,0.03223662008208104,0.05666310120908946,1.0991794458932922,0.16268006124962264,0.12892089834783638,0.01898665306292924,4
slide_6_to_10,-1.0574754694903514,0.9250024713994867,0.9990382000484922,0.03216341013643221,0.04480465330021843,1.0574754694903514,0.2043840376525634,0.16197051771264692,0.018943534031368975,4
full,-1.2084479247052673,0.25683368151343533,0.9989471756935109,0.07810647987217065,0.13932187951067654,1.2084479247052673,0.05341158243764754,0.04232767763392402,0.013870420788332893,5
coarse,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.061749950923552344,0.09298956470617714,1.208270347625593,0.053589159517321905,0.042468404140059736,0.03636934926346108,5
fine,-1.144632758835929,0.6284426556483744,0.996954891602958,0.0620112169137304,0.08553156497135461,1.144632758835929,0.11722674830698576,0.09290000007402487,0.036523229127415506,5
slide_1_to_5,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.061749950923552344,0.09298956470617714,1.208270347625593,0.053589159517321905,0.042468404140059736,0.03636934926346108,5
slide_2_to_6,-1.228829758283283,0.1858869358711197,0.9975234477034877,0.06001977652344881,0.09641890377350615,1.228829758283283,0.033029748859631836,0.026175456675376917,0.035350314979172896,5
slide_3_to_7,-1.2854210653097324,0.0007307919828960507,0.998586801415509,0.0474017698980793,0.06816717952362517,1.2854210653097324,0.023561558166817598,0.018672093076483102,0.02791858939715971,5
slide_4_to_8,-1.2684911198297972,0.04222478818319697,0.9978516820391329,0.057695796460935755,0.07237950195689447,1.2684911198297972,0.006631612686882393,0.005255428714007632,0.033981542351653515,5
slide_5_to_9,-1.19463105628307,0.3807608569126115,0.998435610580041,0.0463539409832809,0.08243456784859671,1.19463105628307,0.06722845085984486,0.05327728679721454,0.02730144144480089,5
slide_6_to_10,-1.144632758835929,0.6284426556483744,0.996954891602958,0.0620112169137304,0.08553156497135461,1.144632758835929,0.11722674830698576,0.09290000007402487,0.036523229127415506,5
full,-1.2464433487432498,0.1707073355197828,0.9993180225184044,0.06482733033707656,0.1300745456896233,1.2464433487432498,0.015416158399665036,0.012217016484323277,0.011512263154494183,6
coarse,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.061749950923552344,0.09298956470617714,1.208270347625593,0.053589159517321905,0.042468404140059736,0.03636934926346108,6
fine,-1.2462930572643542,0.18216620132388073,0.9980166533316274,0.054461682750745234,0.06570426763220105,1.2462930572643542,0.015566449878560595,0.01233611966343697,0.032076721225088575,6
slide_1_to_5,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.061749950923552344,0.09298956470617714,1.208270347625593,0.053589159517321905,0.042468404140059736,0.03636934926346108,6
slide_2_to_6,-1.228829758283283,0.1858869358711197,0.9975234477034877,0.06001977652344881,0.09641890377350615,1.228829758283283,0.033029748859631836,0.026175456675376917,0.035350314979172896,6
slide_3_to_7,-1.291966654318046,-0.017417434281969513,0.9984516638829123,0.04987246833042904,0.06816717952362605,1.291966654318046,0.030107147175131077,0.023859349638137822,0.029373775885029655,6
slide_4_to_8,-1.2974507172347716,-0.0558729999907408,0.9986291821780385,0.047121496436306975,0.0701109736737866,1.2974507172347716,0.03559121009185673,0.028205366675440647,0.027753514554699998,6
slide_5_to_9,-1.2720266078659423,0.07232123077768104,0.9991912558096138,0.035474634480089744,0.05922626375565976,1.2720266078659423,0.010167100723027511,0.00805723669352678,0.020893771607975557,6
slide_6_to_10,-1.2462930572643542,0.18216620132388073,0.9980166533316274,0.054461682750745234,0.06570426763220105,1.2462930572643542,0.015566449878560595,0.01233611966343697,0.032076721225088575,6
