window,slope,intercept,r2,rmse,max_residual,d_est,abs_error,rel_error,std_err,iteration
fine,-1.0116936105376186,0.9369684535841332,0.9999641678680304,0.0059365423663157,0.0093354524756623,1.0116936105376186,0.2501658966052962,0.1982517825393402,0.00349649156815,3
slide_1_to_5,-1.1953001187555994,0.2574409420741053,0.9982062949864688,0.0496686985369758,0.0750090095612709,1.1953001187555994,0.0665593883873154,0.0527470673324151,0.0292537600036193,3
slide_2_to_6,-1.1757048085896802,0.2918620243774219,0.9976118427106097,0.0563883541660605,0.0993637280536265,1.1757048085896802,0.0861546985532346,0.068275983233906,0.0332114878859775,3
slide_3_to_7,-1.1453843656729714,0.3638405533673654,0.9959870392207084,0.0712684516734044,0.1324678466689111,1.1453843656729714,0.1164751414699434,0.0923043657480259,0.0419755347430956,3
slide_4_to_8,-1.0780435292420536,0.6160011996286308,0.9947168773010908,0.077014475364715,0.1136927549508408,1.0780435292420536,0.1838159779008612,0.1456707160031269,0.0453598150442126,3
slide_5_to_9,-1.004561562027797,0.9758365947191114,0.9999271296105376,0.0084063677488123,0.0120271247272238,1.004561562027797,0.2572979451151178,0.203903797260036,0.0049511638490596,3
slide_6_to_10,-1.0116936105376186,0.9369684535841332,0.9999641678680304,0.0059365423663157,0.0093354524756623,1.0116936105376186,0.2501658966052962,0.1982517825393402,0.00349649156815,3
full,-1.1572575728324317,0.3563934226088854,0.9984869175793536,0.0896896997159158,0.1518532310278573,1.1572575728324317,0.1046019343104831,0.0828950716925067,0.0159274093196239,4
coarse,-1.201858105779133,0.2483496416430828,0.9977663914826144,0.0557420258878021,0.084100309992293,1.201858105779133,0.0600014013637817,0.0475499855761566,0.0328308148888446,4
fine,-1.0574754694903514,0.9250024713994868,0.9990382000484922,0.0321634101364322,0.0448046533002184,1.0574754694903514,0.2043840376525634,0.1619705177126469,0.0189435340313689,4
slide_1_to_5,-1.201858105779133,0.2483496416430828,0.9977663914826144,0.0557420258878021,0.084100309992293,1.201858105779133,0.0600014013637817,0.0475499855761566,0.0328308148888446,4
slide_2_to_6,-1.2183552679473086,0.205445712525198,0.9979183517343404,0.0545469628321972,0.0869362266508524,1.2183552679473086,0.0435042391956062,0.0344762938737196,0.0321269492984914,4
slide_3_to_7,-1.235185758524724,0.1330489847934686,0.9986058229832616,0.0452412553313526,0.0747597549926224,1.235185758524724,0.0266737486181909,0.0211384456567477,0.0266460943151249,4
slide_4_to_8,-1.18830573372275,0.2922704507032554,0.99663496394348,0.067685470640064,0.0904459651293403,1.18830573372275,0.0735537734201647,0.0582899863287508,0.0398652385135962,4
slide_5_to_9,-1.0991794458932922,0.7081592440045021,0.9991056812928016,0.032236620082081,0.0566631012090894,1.0991794458932922,0.1626800612496226,0.1289208983478363,0.0189866530629292,4
slide_6_to_10,-1.0574754694903514,0.9250024713994868,0.9990382000484922,0.0321634101364322,0.0448046533002184,1.0574754694903514,0.2043840376525634,0.1619705177126469,0.0189435340313689,4
full,-1.2084479247052673,0.2568336815134353,0.9989471756935108,0.0781064798721706,0.1393218795106765,1.2084479247052673,0.0534115824376475,0.042327677633924,0.0138704207883328,5
coarse,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.0617499509235523,0.0929895647061771,1.208270347625593,0.0535891595173219,0.0424684041400597,0.036369349263461,5
fine,-1.144632758835929,0.6284426556483744,0.996954891602958,0.0620112169137304,0.0855315649713546,1.144632758835929,0.1172267483069857,0.0929000000740248,0.0365232291274155,5
slide_1_to_5,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.0617499509235523,0.0929895647061771,1.208270347625593,0.0535891595173219,0.0424684041400597,0.036369349263461,5
slide_2_to_6,-1.228829758283283,0.1858869358711197,0.9975234477034876,0.0600197765234488,0.0964189037735061,1.228829758283283,0.0330297488596318,0.0261754566753769,0.0353503149791728,5
slide_3_to_7,-1.2854210653097324,0.000730791982896,0.998586801415509,0.0474017698980793,0.0681671795236251,1.2854210653097324,0.0235615581668175,0.0186720930764831,0.0279185893971597,5
slide_4_to_8,-1.2684911198297972,0.0422247881831969,0.9978516820391328,0.0576957964609357,0.0723795019568944,1.2684911198297972,0.0066316126868823,0.0052554287140076,0.0339815423516535,5
slide_5_to_9,-1.19463105628307,0.3807608569126115,0.998435610580041,0.0463539409832809,0.0824345678485967,1.19463105628307,0.0672284508598448,0.0532772867972145,0.0273014414448008,5
slide_6_to_10,-1.144632758835929,0.6284426556483744,0.996954891602958,0.0620112169137304,0.0855315649713546,1.144632758835929,0.1172267483069857,0.0929000000740248,0.0365232291274155,5
full,-1.2464433487432498,0.1707073355197828,0.9993180225184044,0.0648273303370765,0.1300745456896233,1.2464433487432498,0.015416158399665,0.0122170164843232,0.0115122631544941,6
coarse,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.0617499509235523,0.0929895647061771,1.208270347625593,0.0535891595173219,0.0424684041400597,0.036369349263461,6
fine,-1.2462930572643542,0.1821662013238807,0.9980166533316274,0.0544616827507452,0.065704267632201,1.2462930572643542,0.0155664498785605,0.0123361196634369,0.0320767212250885,6
slide_1_to_5,-1.208270347625593,0.2394603869291987,0.9972892764427742,0.0617499509235523,0.0929895647061771,1.208270347625593,0.0535891595173219,0.0424684041400597,0.036369349263461,6
slide_2_to_6,-1.228829758283283,0.1858869358711197,0.9975234477034876,0.0600197765234488,0.0964189037735061,1.228829758283283,0.0330297488596318,0.0261754566753769,0.0353503149791728,6
slide_3_to_7,-1.291966654318046,-0.0174174342819695,0.9984516638829124,0.049872468330429,0.068167179523626,1.291966654318046,0.030107147175131,0.0238593496381378,0.0293737758850296,6
slide_4_to_8,-1.2974507172347716,-0.0558729999907408,0.9986291821780384,0.0471214964363069,0.0701109736737866,1.2974507172347716,0.0355912100918567,0.0282053666754406,0.0277535145546999,6
slide_5_to_9,-1.2720266078659423,0.072321230777681,0.9991912558096138,0.0354746344800897,0.0592262637556597,1.2720266078659423,0.0101671007230275,0.0080572366935267,0.0208937716079755,6
slide_6_to_10,-1.2462930572643542,0.1821662013238807,0.9980166533316274,0.0544616827507452,0.065704267632201,1.2462930572643542,0.0155664498785605,0.0123361196634369,0.0320767212250885,6
